r,x,PSRType(A),cluster
0.01,0.01,1,0
0.01,0.01,1,0
0.01,0.01,1,0
0.01,0.01,1,0
0.01,0.01,1,0
0.01,0.01,1,0
0.01,0.01,1,0
0.095,0.16,1,0
2.342,2.752,1,0
2.342,2.752,1,0
0.095,0.16,1,0
0.827,0.84,1,0
0.217,0.301,1,0
0.01,0.01,1,0
0.01,0.01,1,0
1.427,4.19,1,0
1.427,4.19,1,0
2.802,4.894,1,0
2.802,4.894,1,0
0.408,0.806,1,0
0.408,0.806,1,0
0.881,1.481,1,0
0.881,1.481,1,0
0.297,0.977,1,0
0.297,0.977,1,0
0.122,0.124,1,0
0.122,0.124,1,0
0.212,0.7,1,0
0.017,0.057,1,0
0.014,0.047,1,0
0.017,0.057,1,0
0.017,0.057,1,0
0.014,0.047,1,0
0.012,0.043,1,0
0.017,0.057,1,0
0.017,0.057,1,0
0.015,0.053,1,0
0.008,0.028,1,0
0.008,0.028,1,0
0.027,0.092,1,0
0.027,0.092,1,0
0.015,0.053,1,0
0.012,0.043,1,0
0.017,0.057,1,0
0.212,0.7,1,0
1.262,1.418,1,0
1.262,1.418,1,0
0.473,1.62,1,0
0.473,1.62,1,0
0.053,0.181,1,0
0.053,0.181,1,0
0.016,0.055,1,0
0.016,0.055,1,0
0.1111,0.1111,0,2
0.05133,0.35931,1,0
0.05133,0.35931,1,0
0.429,0.431,1,0
0.03225,0.01775,0,2
3.21,5.23,1,0
3.31704,6.8292,1,0
3.31704,6.8292,1,0
1.083,1.505,1,0
3.014,4.186,1,0
6.748,6.784,1,0
14.964,22.579,1,1
0.01,0.01,1,0
2.75,3.91,1,0
2.23,3.17,1,0
2.23,3.17,1,0
2.75,3.91,1,0
4.41,6.25,1,0
0.83,1.17,1,0
0.83,1.17,1,0
0.1,0.1,1,0
0.1,0.1,1,0
0.09,0.13,1,0
0.09,0.13,1,0
0.0102,0.021,1,0
1.04244,2.1462,1,0
0.1428,0.294,1,0
0.255,0.525,1,0
1.76412,3.08721,1,0
3.13548,6.4554,1,0
0.94672,1.65676,1,0
0.029172,0.06006,1,0
2.513,4.398,1,0
2.513,4.398,1,0
12.7,22.23,1,1
4.12116,7.21203,1,0
0.409,0.601,1,0
1.89698245614035,2.63445614035088,1,0
10.91,18.26,1,1
0.001,0.001,1,0
0.001,0.001,1,0
2.336,8.019,1,0
9.1988,16.0979,1,1
7.747,13.55725,1,1
9.1988,16.0979,1,1
1.66,2.4,1,0
1.535,2.213,1,0
1.34,2.34,1,0
1.39,2.39,1,0
31.23,54.66,1,1
4.895,8.566,1,0
0.15,0.217,1,0
13.1,18.58,1,1
1.89698245614035,2.63445614035088,1,0
0.94672,1.65676,1,0
1.76412,3.08721,1,0
4.40232,9.0636,1,0
0.029172,0.06006,1,0
1.2688,2.2204,1,0
1.2688,2.2204,1,0
2.2448,3.9284,1,0
2.2448,3.9284,1,0
6.7,11.5,1,0
3.667,9.604,1,0
3.01,5.03,1,0
4.16,7.28,1,0
0.57,0.82,1,0
0.08,0.09,0,2
0.08,0.09,0,2
0.05,0.1,1,0
2.39,5.07,1,0
2.62,7.14,1,0
1.72,3.41,1,0
0.74,1.44,1,0
13.82,23.67,1,1
4.1,8.23,1,0
7.15999985,25.75,1,1
3.17000008,5.44000006,1,0
0.83999997,2.1500001,1,0
5.88999987,12.5,1,0
6.03999996,12.81000042,1,0
0.0122,0.0206,0,2
0.0122,0.0206,0,2
0.0122,0.0206,0,2
0.01,0.01,1,0
0.01,0.01,1,0
0.01,0.01,1,0
0.21,0.43,1,0
0.21,0.42,1,0
0.48,1.25,1,0
1.39,3.02,1,0
2.19,6.39,1,0
1.01592,1.44088,1,0
1.25496,2.15208,1,0
0.017442,0.024738,1,0
5.98845,10.26935,1,0
4.5936,9.744,1,0
0.832932,1.181348,1,0
0.5734,1.00345,1,0
0.5734,1.00345,1,0
3.78,9.45,1,0
0.85,1.72,1,0
1.52,2.54,1,0
6.35,10.63,1,0
5.7,9.55,1,0
6.8,11.38,1,0
6.8,11.38,1,0
6.8,11.38,1,0
6.22,12.87,1,0
2.22,4.49,1,0
7.74,12.97,1,0
0.18,0.3,0,2
0.18,0.3,0,2
0.1,0.1,0,2
0.1,0.1,0,2
2.72,4.75,1,0
0.26108,0.45689,1,0
0.20468,0.29512,1,0
0.20468,0.29512,1,0
0.015,0.02,1,0
0.22,0.38,1,0
0.326,0.672,1,0
0.326,0.863,1,0
1.6275,3.0975,1,0
0.580555555555556,0.8075,1,0
2.739,4.592,1,0
0.580555555555556,0.8075,1,0
1.708,2.989,1,0
0.0301,0.0434,1,0
0.42212,0.73871,1,0
0.42212,0.73871,1,0
2.824,4.734,1,0
4.878,6.774,1,0
0.70434,1.01556,1,0
0.67424,0.97216,1,0
3.954,5.822,1,0
0.07076,0.12383,1,0
0.53879,0.77686,1,0
0.23478,0.33852,1,0
0.015,0.02,1,0
0.20468,0.29512,1,0
0.53879,0.77686,1,0
0.38552,0.67466,1,0
0.38552,0.67466,1,0
0.07076,0.12383,1,0
0.659776,1.154608,1,0
4.296352,7.518616,1,0
0.0301,0.0434,1,0
0.122,0.2135,1,0
0.012,0.02,1,0
0.210857142857143,0.423,1,0
3.014,4.186,1,0
1.083,1.505,1,0
2.279,4.592,1,0
4.878,6.774,1,0
2.824,4.734,1,0
0.012,0.02,1,0
0.659776,1.154608,1,0
4.296352,7.518616,1,0
3.954,5.822,1,0
0.7826,1.1284,1,0
0.026,0.012,0,2
0.026,0.012,0,2
0.076,0.033,0,2
0.39,0.61,1,0
0.00795,0.02065,1,0
0.05247,0.13629,1,0
0.162504,0.284382,1,0
0.95,1.5,0,2
2.0196,4.158,1,0
0.1,0.1,0,2
0.1,0.1,0,2
0.00085,0.000385,0,2
3.525,5.102,1,0
0.908,1.527,1,0
0.841,2.133,1,0
0.122,0.205,1,0
0.241,0.439,1,0
0.841,2.133,1,0
0.241,0.439,1,0
0.908,1.527,1,0
0.122,0.205,1,0
0.0778,0.122,0,2
5.337,10.205,1,0
0.114,0.964,0,2
0.1149829,0.974,0,2
0.00085,0.000365,0,2
0.00085,0.000365,0,2
0.18126,0.47082,1,0
0.181259910916127,0.470819901451121,1,0
0.00085,0.000365,0,2
0.00085,0.000365,0,2
0.0778,0.122,0,2
0.00085,0.000385,0,2
0.805,1.355,1,0
7.11,7.39,1,0
0.01,0.01,1,0
1.815,1.764,1,0
1.815,1.764,1,0
0.61,0.998,1,0
0.61,0.998,1,0
0.623,1.018,1,0
0.623,1.018,1,0
2.511,3.519,1,0
3.23,5.22,1,0
0.01,0.01,1,0
0.222,0.363,1,0
0.024,0.062,1,0
0.139,0.294,1,0
0.75,1.31,1,0
2.33,4.8,1,0
0.1,0.1,1,0
0.1,0.16,1,0
12.73,19.94,1,1
7.22,12.64,1,0
0.04,0.12,1,0
8.45,14.59,1,1
0.53,0.55,1,0
0.7,1.0,1,0
0.01,0.01,1,0
0.7,1.0,1,0
0.09,0.12,1,0
0.01,0.01,1,0
0.1,0.12,1,0
0.1,0.2,1,0
0.53,0.55,1,0
0.01,0.01,1,0
0.052,0.16,1,0
10.8,17.3,1,1
18.3,17.4,1,1
2.83,2.93,1,0
3.98,6.77,1,0
3.26,5.54,1,0
0.542592,0.537568,1,0
0.14,0.26,1,0
0.01,0.01,1,0
0.01,0.01,1,0
18.08,28.26,1,1
2.64,4.14,1,0
0.12,0.34,0,2
0.53,1.12,1,0
4.432,7.707,1,0
8.005,12.798,1,1
1.6598,3.2821,1,0
0.0771,0.1912,1,0
3.28,6.99,1,0
12.82,17.41,1,1
4.71,6.4,1,0
0.1,0.1,1,0
9.18,12.46,1,1
0.1,0.1,1,0
0.1,0.1,1,0
6.12,8.31,1,0
0.77,2.0,1,0
1.91,3.34,1,0
0.38,0.67,1,0
2.47,4.33,1,0
4.81,8.41,1,0
0.01,0.01,1,0
0.01,0.01,1,0
0.01,0.01,1,0
0.21,0.43,1,0
0.25,0.43,1,0
0.12,0.32,1,0
0.48,1.25,1,0
6.65,10.89,1,0
0.82,1.35,1,0
2.07,3.46,1,0
0.17,0.33,0,2
5.37,9.08,1,0
8.22,13.92,1,1
2.8,4.8,1,0
0.612,1.26,1,0
0.015351,0.022134,1,0
9.86538,16.91774,1,1
5.095206,7.226534,1,0
0.026928,0.038192,1,0
4.1,7.03,1,0
8.035,20.485,1,1
3.328,7.059,1,0
6.237,13.23,1,0
4.83,9.57,1,0
12.82,21.48,1,1
0.016,0.014,1,0
0.01,0.02,1,0
0.01,0.02,1,0
6.32,13.4,1,0
0.01,0.01,1,0
1.29,4.37,1,0
1.03,3.48,1,0
0.01,0.1,1,0
0.01,0.1,1,0
0.4392,0.7686,1,0
0.4392,0.7686,1,0
0.05612,0.09821,1,0
10.0670597693804,17.5251319901476,1,1
0.8784,1.5372,1,0
3.28692,4.73928,1,0
0.8784,1.5372,1,0
1.0736,1.8788,1,0
3.28692,4.73928,1,0
0.5612,0.9821,1,0
0.5612,0.9821,1,0
1.0736,1.8788,1,0
0.12084,0.31388,1,0
0.209,0.551,1,0
0.179,0.3,1,0
2.614,4.383,1,0
3.421,5.73,1,0
1.302,2.333,1,0
7.81133060703004,13.0985586270187,1,0
0.5856,1.0248,1,0
0.03416,0.05978,1,0
0.03416,0.05978,1,0
0.00732,0.01281,1,0
0.00732,0.01281,1,0
0.00732,0.01281,1,0
0.318444,0.65562,1,0
4.975152,10.24296,1,0
0.60588,1.2474,1,0
0.60588,1.2474,1,0
8.126,16.27,1,1
8.12,16.27,1,1
1.29,4.37,1,0
1.03,3.48,1,0
0.313344,0.64512,1,0
8.015,13.423,1,1
3.829,6.413,1,0
18.496,30.975,1,1
0.12336231884058,0.307304347826087,1,0
0.209,0.551,1,0
0.179,0.3,1,0
2.614,4.383,1,0
1.302,2.333,1,0
3.421,5.73,1,0
7.81133060703004,13.0985586270187,1,0
0.5856,1.0248,1,0
0.0244,0.0427,1,0
0.318444,0.65562,1,0
4.975152,10.24296,1,0
18.496,30.975,1,1
8.015,13.423,1,1
3.829,6.413,1,0
0.01,0.01,1,0
0.57,1.0,1,0
7.735,13.536,1,1
5.018436,12.793914,1,0
23.563,39.302,1,1
5.6,9.6,1,0
5.6,9.6,1,0
0.38,0.386,1,0
0.181,0.251,1,0
0.033,0.046,1,0
0.181,0.251,1,0
0.38,0.386,1,0
0.448,0.814,1,0
0.448,0.814,1,0
1.3056,2.688,1,0
3.416,5.604,1,0
6.922,11.573,1,0
5.453,9.117,1,0
8.109,11.236,1,0
0.125,0.213,1,0
0.573,0.984,1,0
0.125,0.213,1,0
0.573,0.984,1,0
2.241,3.694,1,0
0.588,0.969,1,0
0.02,0.034,1,0
9.86,16.893,1,1
9.86,16.893,1,1
4.254,4.342,1,0
4.237,4.3,1,0
5.553,9.284,1,0
5.574,9.32,1,0
0.388,0.681,1,0
7.513,10.515,1,0
6.171,10.316,1,0
7.57,12.639,1,0
7.489,12.323,1,0
5.553,9.284,1,0
4.547,6.414,1,0
2.764,4.621,1,0
8.902,14.883,1,1
0.478,0.475,1,0
0.478,0.475,1,0
6.631,10.624,1,0
6.631,10.624,1,0
0.063,0.115,0,2
0.03,0.055,0,2
0.034,0.062,0,2
0.067,0.122,0,2
0.40188,0.8274,1,0
0.33428,0.58499,1,0
0.33428,0.58499,1,0
0.72828,1.4994,1,0
0.89096,1.28464,1,0
0.89096,1.28464,1,0
0.01224,0.0252,1,0
0.0102,0.021,1,0
0.0102,0.021,1,0
0.01224,0.0252,1,0
0.01224,0.0252,1,0
0.01224,0.0252,1,0
0.40188,0.8274,1,0
0.72828,1.4994,1,0
0.244,0.427,1,0
0.244,0.427,1,0
1.987136,3.477488,1,0
0.12,0.37,1,0
3.111,5.44425,1,0
1.63,10.99,1,0
6.0,10.5,1,0
0.15,0.45,1,0
1.69,12.1,1,0
25.77,267.77,1,1
2.29,15.44,1,0
0.39,2.69,1,0
0.0366,0.06405,1,0
0.2196,0.3843,1,0
22.15,76.1,1,1
16.67,114.72,1,1
140.39,471.67,1,1
16.42,84.24,1,1
2.24,18.99,1,0
19.61,108.61,1,1
11.63,78.65,1,1
6.17,51.75,1,1
10.24,67.97,1,1
3.111,5.44425,1,0
0.2196,0.3843,1,0
0.0366,0.06405,1,0
3.17,8.34,1,0
4.56,4.69,1,0
0.54,0.9,1,0
14.8,25.5,1,1
3.5,7.5,1,0
3.38,6.7,1,0
3.02,7.28,1,0
6.91,13.69,1,0
1.09,2.16,1,0
3.99,7.9,1,0
2.86,4.52,1,0
3.705,7.33,1,0
3.84,8.15,1,0
0.06,0.12,1,0
1.82,3.86,1,0
0.08,0.21,1,0
4.87,9.65,1,0
10.51,20.81,1,1
3.75,7.43,1,0
2.96,5.86,1,0
8.56,16.96,1,1
3.26,5.11,1,0
2.72,5.4,1,0
1.43,4.69,1,0
6.63,10.39,1,0
3.77,7.47,1,0
0.0477,0.1239,1,0
0.6996,1.8172,1,0
0.3975,1.0325,1,0
2.32,4.59,1,0
4.48986,15.46732,1,0
1.3668,2.6867,1,0
0.28,0.74,1,0
7.48,14.82,1,1
0.38,1.13,0,2
2.28,4.51,1,0
0.961,1.91,1,0
1.66,3.29,1,0
1.91,3.79,1,0
0.23,0.8,1,0
5.31,21.49,1,1
2.38,5.76,1,0
7.1,17.6,1,1
0.94,4.95,1,0
9.14,34.66,1,1
4.2,14.8,1,0
55.16,93.68,1,1
11.3,28.0,1,1
4.49,7.7,1,0
7.03,12.05,1,0
2.72,6.54,1,0
2.72,6.54,1,0
0.54,1.31,1,0
4.2,10.11,1,0
0.99144,2.0412,1,0
0.99144,2.0412,1,0
0.21012,0.4326,1,0
0.21012,0.4326,1,0
1.173,2.415,1,0
7.77384,13.60422,1,1
4.8312,8.4546,1,0
0.915,1.60125,1,0
3.7332,6.5331,1,0
0.08,0.27,1,0
0.001,0.001,1,0
0.001,0.001,1,0
0.99,1.428,1,0
0.035,0.071,1,0
0.19,0.316,0,2
0.0204,0.042,1,0
9.534,16.685,1,1
9.534,16.685,1,1
0.194,0.34,1,0
0.194,0.34,1,0
0.71,2.54,1,0
0.62,2.23,1,0
5.665,11.663,1,0
0.437,0.764,1,0
0.437,0.764,1,0
0.39,0.683,1,0
0.39,0.683,1,0
0.08,0.139,1,0
0.08,0.139,1,0
6.37,11.22,1,0
8.734,13.027,1,1
14.766,21.471,1,1
6.255,8.766,1,0
1.49,3.89,1,0
15.127,25.664,1,1
3.977,6.747,1,0
0.99,1.428,1,0
0.035,0.071,1,0
5.665,11.663,1,0
0.02,0.36,1,0
0.527,1.24,1,0
0.163,0.039,0,2
0.163,0.039,0,2
4.382,7.417,1,0
4.347,6.086,1,0
1.805,2.952,1,0
8.814,12.34,1,1
0.057,0.082,1,0
10.265,16.701,1,1
3.478,5.773,1,0
0.68,1.111,1,0
0.969,1.596,1,0
0.034,0.029,0,2
0.989,1.199,1,0
1.037,1.257,1,0
0.79758,0.83916,1,0
0.79758,0.83916,1,0
2.747,2.864,1,0
7.846,11.856,1,0
0.021,0.04,1,0
8.664,15.694,1,1
0.053,0.1,1,0
0.053,0.1,1,0
1.258,3.706,1,0
1.258,3.706,1,0
1.0778,2.536,1,0
0.33,1.2,1,0
0.11143,0.4052,1,0
0.054,0.084,1,0
1.85,4.36,1,0
1.97,4.35,1,0
0.6,1.0,1,0
0.6,1.0,1,0
2.22,4.38,1,0
1.615876,3.187946,1,0
0.99,2.9,1,0
0.41,1.03,1,0
1.61,4.84,1,0
2.47,6.61,1,0
4.41,11.79,1,0
3.09,8.26,1,0
8.06,20.09,1,1
4.27,10.64,1,0
0.32,0.75,1,0
0.32,0.75,1,0
4.35,8.56,1,0
0.011,0.024,0,2
0.011,0.024,0,2
0.0012,0.0021,1,0
0.0012,0.0021,1,0
0.33,0.58,1,0
0.33,0.58,1,0
0.012,0.021,1,0
0.012,0.021,1,0
0.15,0.27,0,2
1.84,5.81,1,0
3.1144,7.328,1,0
0.604124,1.192054,1,0
0.001,0.001,1,0
0.001,0.001,1,0
7.8888,10.7624,1,0
0.66,1.15,1,0
0.629,1.48,1,0
1.445,3.4,1,0
0.017,0.04,1,0
1.953,3.403,1,0
0.901,2.0882,1,0
0.199,0.342,1,0
0.199,0.342,1,0
2.806,4.812,1,0
15.665,26.352,1,1
5.988,8.435,1,0
0.27,0.62,1,0
1.51,2.28,1,0
0.21,0.33,1,0
0.03,0.04,1,0
0.03,0.04,1,0
0.21,0.33,1,0
1.51,2.28,1,0
2.61,4.3,1,0
0.27,0.62,1,0
2.61,4.3,1,0
4.033,5.6,1,0
2.137,2.967,1,0
0.361,0.501,1,0
0.098,0.164,1,0
0.662,0.919,1,0
0.361,0.501,1,0
2.799,3.887,1,0
4.033,7.333,1,0
0.732,1.276,1,0
0.403,0.702,1,0
1.537,2.68,1,0
1.049,1.829,1,0
0.61,1.063,1,0
0.732,1.276,1,0
0.403,0.702,1,0
1.537,2.68,1,0
1.049,1.829,1,0
0.61,1.063,1,0
6.93,11.657,1,0
1.498,2.52,1,0
4.302,7.237,1,0
7.242,7.353,1,0
7.64696,13.38218,1,0
0.00488,0.00854,1,0
0.00488,0.00854,1,0
7.64696,13.38218,1,0
0.476,0.859,0,2
1.0797,3.70575,1,0
1.0797,3.70575,1,0
0.337,0.66,1,0
0.337,0.66,1,0
6.21224,10.87142,1,0
9.33,14.96,1,1
9.33,14.96,1,1
0.489,0.881,0,2
0.49,0.883,0,2
0.5124,0.8967,1,0
0.5124,0.8967,1,0
0.12688,0.22204,1,0
0.12688,0.22204,1,0
3.8064,6.6612,1,0
4.392,7.686,1,0
4.392,7.686,1,0
2.11792,3.70636,1,0
2.196,3.843,1,0
0.52704,0.92232,1,0
0.0732,0.1281,1,0
0.0732,0.1281,1,0
2.3912,4.1846,1,0
2.3912,4.1846,1,0
2.7572,4.8251,1,0
2.7816,4.8678,1,0
4.5628,7.9849,1,0
5.0388,10.374,1,0
0.97114,3.33315,1,0
8.6086,12.4124,1,1
3.0012,5.2521,1,0
1.1607,3.0149,1,0
1.80132,3.7086,1,0
2.04612,4.2126,1,0
4.6104,9.492,1,0
14.79532,15.56664,1,1
1.6836,2.9463,1,0
0.3904,0.6832,1,0
1.6836,2.9463,1,0
0.12932,0.22631,1,0
0.4452,1.1564,1,0
6.119,6.264,1,0
0.46655,0.6727,1,0
0.153,0.3255,1,0
4.3188,7.5579,1,0
0.732,1.281,1,0
8.5,20.5,1,1
12.748,19.547,1,1
1.0,2.0,1,0
0.001,0.001,1,0
0.0767,0.309,1,0
2.824,7.046,1,0
0.16,0.4,1,0
0.53,1.36,1,0
0.9,2.4,1,0
8.17,17.32,1,1
3.3,8.43,1,0
0.12,0.3,1,0
1.578,3.938,1,0
1.028,1.74,1,0
0.083,0.145,1,0
0.007,0.012,1,0
0.0976,0.166,1,0
0.903,1.302,1,0
0.903,1.302,1,0
0.1,0.1,1,0
0.01224,0.01736,1,0
0.4831,0.818,1,0
0.6006,0.7826,1,0
0.3876,0.798,1,0
0.547,0.769,1,0
5.62,11.13,1,0
0.6358,1.496,1,0
0.6358,1.496,1,0
3.09,9.11,1,0
1.3237,4.1881,1,0
0.052,0.16,1,0
4.33,8.58,1,0
6.9,11.9,1,0
4.28,8.49,1,0
0.01,0.02,1,0
0.01,0.02,1,0
7.85,15.61,1,1
0.01,0.01,1,0
0.54,1.08,1,0
3.85,7.63,1,0
0.1,0.2,1,0
0.79,1.56,1,0
0.82,1.4,1,0
0.82,1.4,1,0
0.675,2.55,1,0
0.675,2.55,1,0
3.01584,5.27772,1,0
3.01828,5.28199,1,0
8.32,17.14,1,1
1.6,2.77,1,0
6.71,11.74,1,0
0.796,1.353,1,0
0.796,1.35,1,0
3.13,3.3,1,0
21.865,32.991,1,1
7.662,12.789,1,0
12.163,17.047,1,1
0.001,0.001,1,0
1.1712,1.91,1,0
2.249,3.809,1,0
4.107,7.042,1,0
4.107,7.042,1,0
4.107,7.042,1,0
0.1,0.213,1,0
0.99,1.697,1,0
2.257,4.788,1,0
1.82,3.121,1,0
0.145,0.49,1,0
0.378,0.648,1,0
0.754,1.294,1,0
0.049,0.083,1,0
0.595,1.02,1,0
0.465,0.798,1,0
8.063,13.827,1,1
1.641,2.814,1,0
0.697,1.14,1,0
1.641,2.814,1,0
0.687,1.179,1,0
7.969,13.665,1,1
0.465,0.798,1,0
0.015,0.02,1,0
0.015,0.02,1,0
5.65,9.689,1,0
11.085,19.01,1,1
0.005,0.01,1,0
2.99,5.12,1,0
1.83,3.9,1,0
0.51,0.85,1,0
0.51,0.85,1,0
1.24,2.446,1,0
1.24,2.446,1,0
3.09,4.93,1,0
3.785,6.28,1,0
0.76,1.24,1,0
0.76,1.24,1,0
2.62,3.78,1,0
0.95,1.88,1,0
0.95,1.87,1,0
1.08,2.23,1,0
2.419,4.61,1,0
0.0216,0.033,1,0
0.17,0.34,1,0
0.17,0.34,1,0
0.504,0.97,1,0
3.95,7.63,1,0
3.95,7.63,1,0
10.45,14.61,1,1
6.98,9.6,1,0
7.82,12.03,1,0
9.1,13.63,1,1
7.64,11.74,1,0
3.97,6.1,1,0
11.25,17.3,1,1
4.29,6.59,1,0
4.29,6.59,1,0
5.07,7.78,1,0
2.773,4.263,1,0
0.09,0.13,1,0
0.6,0.81,1,0
4.47,8.63,1,0
4.47,8.63,1,0
1.94,1.87,1,0
2.719,3.741,1,0
0.1098,0.466,1,0
0.1098,0.466,1,0
2.27,4.28,1,0
0.8,1.54,1,0
14.71,26.51,1,1
4.95,11.64,1,0
0.44,1.13,1,0
3.23,4.96,1,0
2.293,3.517,1,0
7.876,13.363,1,1
7.662,12.789,1,0
0.1,0.1,1,0
0.985,1.611,1,0
0.9854428,1.611,1,0
1.957,3.822,1,0
0.2448,0.472,1,0
1.957,3.822,1,0
0.2448,0.472,1,0
1.159,1.89,1,0
0.08296,0.146,1,0
0.006,0.012,1,0
2.33011959954002,3.8,1,0
0.006,0.012,1,0
0.12,0.44,1,0
0.033,0.066,1,0
0.124,0.439,1,0
0.033456,0.066,1,0
1.44636,2.891,1,0
0.204816,0.409,1,0
1.44636,2.891,1,0
0.204816,0.409,1,0
11.358,21.798,1,1
0.77104,1.312,1,0
2.946056,4.964,1,0
0.061,0.103,1,0
2.946056,4.964,1,0
0.061,0.103,1,0
6.802964,11.905187,1,0
0.00488,0.00854,1,0
0.79666,1.394155,1,0
0.835944,1.462902,1,0
0.45628,0.79849,1,0
7.0133,10.1122,1,0
2.1672,3.1248,1,0
0.00602,0.00868,1,0
3.687816,6.453678,1,0
2.41316,4.22303,1,0
4.073824,7.129192,1,0
0.426024,0.745542,1,0
4.4596032,9.181536,1,0
3.584688,7.38024,1,0
0.2193,0.4515,1,0
0.178608,0.312564,1,0
10.215776,10.748352,1,1
0.247416,0.432978,1,0
4.45944,9.1812,1,0
3.57612,7.3626,1,0
0.0204,0.042,1,0
1.802916,3.155103,1,0
0.0204,0.042,1,0
0.627096,1.29108,1,0
3.268692,6.72966,1,0
0.0244,0.0427,1,0
3.661464,6.407562,1,0
3.271344,6.73512,1,0
2.846992,4.982236,1,0
0.01708,0.02989,1,0
0.9588,1.974,1,0
3.294,5.7645,1,0
0.0488,0.0854,1,0
0.155184,0.271572,1,0
1.2566,2.19905,1,0
12.6026,12.0547,1,1
0.046,0.044,1,0
0.295972,0.517951,1,0
0.0488,0.0854,1,0
0.408456,0.714798,1,0
0.675591,1.754837,1,0
1.106052,1.935591,1,0
0.024644,0.043127,1,0
0.1872,0.83655,1,0
0.19296,0.86229,1,0
1.320177,3.429139,1,0
1.818288,3.182004,1,0
5.649332,9.886331,1,0
0.01708,0.02989,1,0
1.25782,2.201185,1,0
0.01431,0.03717,1,0
0.04514,0.078995,1,0
0.9588,1.974,1,0
0.04514,0.078995,1,0
1.1832,2.436,1,0
0.933788,1.634129,1,0
0.76372,1.33651,1,0
2.889448,5.056534,1,0
3.243248,5.675684,1,0
0.482876,0.845033,1,0
0.030744,0.053802,1,0
2.542236,4.448913,1,0
0.732,1.281,1,0
8.174,14.3045,1,1
0.6344,1.1102,1,0
0.0244,0.0427,1,0
8.784,15.372,1,1
5.0996,8.9243,1,0
3.27448,5.73034,1,0
0.00488,0.00854,1,0
12.9554,13.6308,1,1
3.27448,5.73034,1,0
0.00488,0.00854,1,0
5.0996,8.9243,1,0
4.9532,8.6681,1,0
4.009,4.218,1,0
2.1944,2.3088,1,0
3.172,5.551,1,0
7.5152,13.1516,1,0
1.5128,2.6474,1,0
1.7136,3.528,1,0
1.7724,1.8648,1,0
0.4802,1.9208,1,0
1.54208,2.69864,1,0
1.7458,2.5172,1,0
4.431,4.662,1,0
0.211,0.222,1,0
4.4896,7.8568,1,0
0.0159,0.0413,1,0
3.28668,5.75169,1,0
0.1708,0.2989,1,0
3.49896,6.12318,1,0
4.63962,12.05134,1,0
5.96883,8.60622,1,0
8.79522,12.68148,1,1
6.53772,9.42648,1,0
8.72788,15.27379,1,1
2.5284,3.6456,1,0
2.57664,4.50912,1,0
2.37656,4.15898,1,0
0.6466,1.13155,1,0
0.11564,0.3969,1,0
0.11564,0.3969,1,0
0.6466,1.13155,1,0
0.11564,0.3969,1,0
0.912804,1.597407,1,0
11.781882835443,20.6182949620253,1,1
8.91936599459179,15.6088904905356,1,1
202.200171454545,353.850300045455,1,1
32.5534734235589,56.9685784912281,1,1
5.70648239246468,9.98634418681319,1,0
0.035136,0.061488,1,0
0.0915,0.160125,1,0
1.335412,2.336971,1,0
8.385304,14.674282,1,1
8.385304,14.674282,1,1
8.385304,14.674282,1,1
8.385304,14.674282,1,1
8.385304,14.674282,1,1
0.08784,0.15372,1,0
0.035136,0.061488,1,0
0.448472,0.784826,1,0
0.620798,2.130705,1,0
2.0043,4.1265,1,0
2.14914,4.4247,1,0
0.484828,0.848449,1,0
2.0043,4.1265,1,0
2.14914,4.4247,1,0
0.6042,1.5694,1,0
0.6042,1.5694,1,0
2.434128,5.01144,1,0
0.0204,0.042,1,0
0.052224,0.10752,1,0
0.1683,0.3465,1,0
0.6042,1.5694,1,0
2.85396,5.8758,1,0
0.1431,0.3717,1,0
0.0122,0.02135,1,0
1.1224,1.9642,1,0
6.6124,11.5717,1,0
4.843156,8.475523,1,0
6.657296,11.650268,1,0
0.2193,0.4515,1,0
0.444038,1.776152,1,0
0.444038,1.776152,1,0
10.37488,18.15604,1,1
0.04392,0.07686,1,0
0.04636,0.08113,1,0
1.7136,3.528,1,0
1.93248,3.38184,1,0
0.5117,0.7378,1,0
2.80112,4.90196,1,0
0.86387,1.24558,1,0
2.80112,4.90196,1,0
0.5117,0.7378,1,0
0.04636,0.08113,1,0
1.7136,3.528,1,0
2.80112,4.90196,1,0
0.86387,1.24558,1,0
0.50752,0.88816,1,0
4.7124,9.702,1,0
5.6364,9.8637,1,0
0.114444,0.23562,1,0
0.034068,0.07014,1,0
0.028674,0.098415,1,0
0.034068,0.07014,1,0
0.22589,0.90356,1,0
0.652188,1.34274,1,0
0.0244,0.0427,1,0
10.1138,17.69915,1,1
2.19429,3.16386,1,0
2.18225,3.1465,1,0
1.31028,2.29299,1,0
7.63476,13.36083,1,0
0.11448,0.29736,1,0
3.73968,9.71376,1,0
0.099828,0.34263,1,0
0.094872,0.32562,1,0
0.00795,0.02065,1,0
0.00795,0.02065,1,0
0.00795,0.02065,1,0
0.024327,0.063189,1,0
0.483837,1.256759,1,0
0.529947,1.376529,1,0
0.00636,0.01652,1,0
0.3975,1.0325,1,0
0.041817,0.108619,1,0
0.041817,0.108619,1,0
0.041817,0.108619,1,0
0.847311,2.200877,1,0
0.0244,0.0427,1,0
2.41194,4.220895,1,0
0.871638,2.264066,1,0
0.106692,0.21966,1,0
1.368432,2.81736,1,0
0.964705,1.39097,1,0
0.06321,0.09114,1,0
0.0204,0.042,1,0
